t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0.0,0.0,0.0,0.03548710492606829,0.8338090963116033,-1.1788864035426667,-0.06923269218811606,-0.601533574126945,0.36625510249900506,-0.7065560086956248,0.0,0.0,0.0,0,0,0,0,0,0,6.878997044412669,0.040902306001979166,6.157897281627525,1.2988431328896865e-06,0,0,0,0,0,0
0.8797673140966306,4.1802575652712735,3.123451290897731,-2.0606139007926707,2.8866526478210637,2.2318259399075435,-2.1707238514072147,0.2973716174992169,0.37913512623599327,0.009882861546633578,-0.8762014643947857,0.0,0.0,0.0,0,0,0,0,0,0,6.169072449555021,2.6278918286834605,6.878997861806098,2.6633394257863308,0,0,0,0,0,0
0,0.0,0.0,0.0,3.1036588629072304,1.7480527418564116,-3.4450245019452743,0.29025449909444384,0.44044877909756575,0.3259163645791328,-0.7845608466182972,0.0,0.0,0.0,0,0,0,0,0,0,6.878999922205674,5.621400844595754,6.60613001363752,5.546972259796528,0,0,0,0,0,0
1.3143071970523597,-4.036647913205336,-4.1071738076783895,1.421261465605389,0.07567086560185401,0.9775276921993017,-0.19440092671628578,0.6843214310963583,-0.11508050863368102,0.6925103879634731,-0.19720552233019595,0.0,0.0,0.0,0,0,0,0,0,0,1.6625426450799154,6.8789995169282765,1.7923911523135367,6.51672318676836,0,0,0,0,0,0
0,0.0,0.0,0.0,0.5819449376688252,0.6750757913079956,-0.6686422750137282,0.06453580657953967,0.048013075532077315,0.2610686208029521,0.9619631227230718,0.0,0.0,0.0,0,0,0,0,0,0,2.946342498705109e-06,2.2093930071322885e-06,0.00226340159735321,0.38134012193443223,0,0,0,0,0,0
1.1106235288969175,-1.0053736685790238,3.3647338520111445,-1.4123273673787395,1.4028193365476584,1.0023816067316949,1.0313757223805915,0.8420084146777363,-0.21490749414390775,-0.32673512217404527,-0.3715921938235288,0.0,0.0,0.0,0,0,0,0,0,0,4.356812374284337,2.896227560019473e-07,4.307507701318471,0.378507740270823,0,0,0,0,0,0
0,0.0,0.0,0.0,4.138570863094911,4.113752896279861,-3.785499066097297,0.22550521672632334,-0.2121212208424123,-0.11470627154879195,0.9439250267711483,0.0,0.0,0.0,0,0,0,0,0,0,6.878995692442984,6.876734245874077,6.113953448985083,6.8789998210078585,0,0,0,0,0,0
1.0149318176827327,4.7701380765390065,3.639962399019818,2.9153319139758405,4.242025265517228,2.9190995899763723,3.6859496887362058,0.8893189980879356,-0.04063245549003898,0.402089795066906,0.21397317566408613,0.0,0.0,0.0,0,0,0,0,0,0,0.0022642498994560963,0.7650291659346327,5.169017668734773e-06,4.7669415157846044e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.3765833247360877,1.4922247500784924,2.228953700542585,0.5323151843558819,-0.7231265176195053,0.16980228115856089,0.4060736008816629,0.0,0.0,0.0,0,0,0,0,0,0,0.4435010437288845,0.0022626397675964633,4.890538618478109e-07,3.117991109459004e-07,0,0,0,0,0,0
1.273277857343858,3.8209935313391465,2.018605459481906,2.632800172420431,3.033139724422905,2.453412902463434,-2.264492894101697,0.3351730844477575,0.29306416589758943,0.09954425068769768,-0.8898670351707334,0.0,0.0,0.0,0,0,0,0,0,0,1.3661717130207387e-06,1.7551869441038566e-07,0.00226634064574521,0.4434744555423392,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.2953313871630212,2.910521088385798,-2.1847341602790897,0.1297296998758836,-0.3411033943549205,-0.7753294072066861,0.515444458356275,0.0,0.0,0.0,0,0,0,0,0,0,1.620418905113608,0.018207559031539065,1.263095959936202,1.060982501618289e-06,0,0,0,0,0,0
1.6772509414970842,-2.940869497967552,-1.654111337488352,4.18269078324628,2.8891867679198184,2.0086959229854577,-2.270536595710346,0.28725719823992624,0.38234883125955954,-0.0927250441737587,0.8733239602099392,0.0,0.0,0.0,0,0,0,0,0,0,0.3576929733976464,0.00225505729588684,3.8053508968977034e-07,6.556834917934704e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,3.0732100490675536,3.155585450122562,0.5566543701789636,0.7287007981843849,0.2245312814451088,0.009060565968773679,0.6469147985031592,0.0,0.0,0.0,0,0,0,0,0,0,5.490677883123368,6.878999948712899,5.980335140713657,6.86843116968812,0,0,0,0,0,0
1.1530326474144612,0.560025195489553,3.2019855949344214,3.7240599357824467,2.4358261430363517,0.9189104317030157,-0.9467745824860067,0.5183622613913316,-0.40354972239808884,0.40130623147743344,0.63828010786415,0.0,0.0,0.0,0,0,0,0,0,0,4.11099771277565,0.03573448261216814,3.6223986958760253,1.0197143259897425e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0990067922452016,1.3163304476532733,1.08565130875258,0.5678700749344325,-0.5758821967957825,0.11111729427615244,0.5775259477463958,0.0,0.0,0.0,0,0,0,0,0,0,0.07883545440553476,0.8303148775042617,1.6214497536507617e-08,0.8174952525427064,0,0,0,0,0,0
1.3230253155138578,1.165645718586289,-0.2876109688071471,-0.5835936754489979,0.9264309426920703,0.6641202058541276,-0.5806588272539477,0.28209228673092823,-0.537072927578913,-0.03140553558877626,0.7943489815963218,0.0,0.0,0.0,0,0,0,0,0,0,3.425841966716393,3.132769959561899,3.340347656308105,3.1476492247436187,0,0,0,0,0,0
0,0.0,0.0,0.0,0.024297098902231282,1.7519374028954537,-1.399193177421571,0.5437876507812255,-0.06293195462804116,0.7018267192070333,-0.45582213214325407,0.0,0.0,0.0,0,0,0,0,0,0,4.611678226707526,0.040971781995771776,4.130797787884026,2.0096829083516694e-07,0,0,0,0,0,0
1.316940306877746,-4.537473836269931,1.4471657079334166,-2.8319946523803607,0.2357218711564687,1.2112548450085627,-1.4826988063281958,0.2769622212570459,0.17682708663378782,-0.6375010196159812,0.6968619371278318,0.0,0.0,0.0,0,0,0,0,0,0,0.48237836661907857,0.002277599117888885,6.234271540811947e-06,1.2441994411733515e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.33953339087536977,0.8527386051137471,-0.21425749722073245,0.28103811366340153,-0.5467754125892211,0.6280570966174828,-0.477072856327859,0.0,0.0,0.0,0,0,0,0,0,0,4.7763742535025235,0.0409276091894272,4.277585728966601,1.3859318855410084e-07,0,0,0,0,0,0
1.41105283666338,-3.4385317774580626,1.1809325946971105,4.9023972197005,-0.913841208818357,1.3166206743309188,1.9952592176344117,0.4635827241060201,-0.7834714525081597,-0.1916659559910047,-0.3667801825743187,0.0,0.0,0.0,0,0,0,0,0,0,6.717932392677124,4.523440761550439,6.878999063475561,4.175402798324087,0,0,0,0,0,0
0,0.0,0.0,0.0,1.9352108903105716,2.7094486206612833,2.4853948865014943,0.6103541594873033,0.5746718686128687,-0.10890841907476259,0.5341900407871503,0.0,0.0,0.0,0,0,0,0,0,0,0.5225108600159636,0.002264969915619911,1.9391805207756264e-06,9.192215267585629e-07,0,0,0,0,0,0
0.743015159795735,3.23898452162805,1.0919577525133317,-0.576247016912067,2.157590645282794,2.5197236292125647,0.168710272673682,0.6472248386994877,-0.33296098297507193,-0.09222699518066968,0.6795080377351257,0.0,0.0,0.0,0,0,0,0,0,0,6.876171303415945,5.296564506521355,6.878999832257765,4.908193069090824,0,0,0,0,0,0
0,0.0,0.0,0.0,1.5767079146827805,1.0089526346318614,1.055396179240307,0.8300200065520716,0.05536238544986016,0.4583661282750383,-0.31289341228404133,0.0,0.0,0.0,0,0,0,0,0,0,0.536376648570821,0.0022650350722511516,2.4530912718899897e-07,7.009971067571884e-07,0,0,0,0,0,0
1.3818106703491986,-4.780167747020653,3.7033837123428315,-1.9332468177155149,1.4215298374167025,3.273305174157301,2.303794613915728,0.7922379332369202,-0.4640683524580775,0.27017798817909433,-0.2898335316881677,0.0,0.0,0.0,0,0,0,0,0,0,6.1919743216629906,6.342652979458585,6.195520739183424,6.878999830559735,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.5091297017280885,1.0557303649877758,2.1166973265560522,0.20208575985249075,-0.7754999245437512,0.003324067766955874,-0.5981221976076112,0.0,0.0,0.0,0,0,0,0,0,0,4.575826988727118,6.87899961074113,4.200861404440855,6.749013315995013,0,0,0,0,0,0
1.234401729059401,-0.7471893222672876,4.718563454726276,-3.085981077314078,-0.7192444707310359,1.8223549675006085,0.8230581022102123,0.660848939896436,-0.3650191820491189,0.6541384517114971,-0.04628781012787492,0.0,0.0,0.0,0,0,0,0,0,0,0.5146242094427819,0.002268490672210846,1.059809479797895e-06,4.208659300358022e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8279210058992311,0.9901568937061429,-0.30043167022937656,0.17120444887188624,-0.6749171219684458,0.051628726830720506,-0.7158983096265439,0.0,0.0,0.0,0,0,0,0,0,0,1.8608188096814082,1.866748690364102e-07,1.8438915609482434,0.4384007324032697,0,0,0,0,0,0
1.6090823965576742,-4.107806168231808,1.0597060799394364,4.331783300724968,0.6788563143976011,0.7481360872374693,0.05410282272982453,0.5105837435677513,0.5084469021329445,-0.019837629759076714,-0.693103496572694,0.0,0.0,0.0,0,0,0,0,0,0,0.01446930272353303,1.6211713598503912,1.577216411889417e-07,1.1827193680751917,0,0,0,0,0,0
0,0.0,0.0,0.0,2.6134805168515474,1.777736426952261,-2.1419911417034565,0.37245324362014415,-0.3399433318687144,-0.29092064808523044,-0.8130696704173019,0.0,0.0,0.0,0,0,0,0,0,0,4.950469458713583,3.3778847865616473,5.148658698325654,3.4659115401788885,0,0,0,0,0,0
1.2890573285086864,1.3410763680784055,0.4770151175015047,2.8057814182894214,2.220017366340892,0.8686073463199937,0.24713843383317208,0.7035087179983689,0.10759860215038791,0.6557560600133812,-0.2519563737461323,0.0,0.0,0.0,0,0,0,0,0,0,1.5403067111221913e-06,7.616120767084475e-07,0.27377105508351546,0.002273508189431481,0,0,0,0,0,0
0,0.0,0.0,0.0,3.6689544076708542,3.6519297059055735,-0.2698674900693102,0.5861288483189071,-0.3594207565999167,0.008633991523500473,-0.7260820525834993,0.0,0.0,0.0,0,0,0,0,0,0,0.4884655516008176,0.0022637000478587747,1.6906544395283084e-06,3.173141501086703e-07,0,0,0,0,0,0
1.3728382623115818,-2.4782598874186155,4.9302121518994335,-1.8695580141319401,0.3597711387267936,0.7043362178074095,-0.39591038791104993,0.36172861974201054,0.3173494123693288,-0.3941463307777096,-0.78300091063986,0.0,0.0,0.0,0,0,0,0,0,0,0.002273264030523105,0.48845073203351924,2.5318825655717947e-07,1.1965335476669386e-05,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.3026276321115727,3.242711489550919,-3.7157377343101983,0.3566210298873721,0.06931887470662998,-0.7246847051098039,0.5855325890429953,0.0,0.0,0.0,0,0,0,0,0,0,0.5098059137537837,1.354094958133912,1.282829989736289e-05,1.3639426945156223,0,0,0,0,0,0
1.107535010094127,3.530975247712569,-0.2789881303407249,-3.667270181223019,0.7169657667793374,0.7297373454326153,0.35087568454886015,0.7478793278113771,0.35075369155103053,-0.06604222939323512,0.55972027195064,0.0,0.0,0.0,0,0,0,0,0,0,3.096640997399008,7.73104681040622e-07,3.6057333667452838,0.029760458026630843,0,0,0,0,0,0
0,0.0,0.0,0.0,1.8658973810943833,1.261952484876649,0.7911266596869828,0.5315294793388906,0.5394837466976264,-0.18827859300400596,0.625287830570251,0.0,0.0,0.0,0,0,0,0,0,0,6.83416212103713,3.9158955236654958,6.878997494563295,3.605653257318117,0,0,0,0,0,0
1.1274481934773775,-0.25836652633961843,-1.3423625634458425,-2.825864039281739,0.8452845262989476,0.6764943240226465,-0.20719983334981137,0.6281927988725085,0.15747160070080368,-0.38273472963233446,0.6588555449798648,0.0,0.0,0.0,0,0,0,0,0,0,4.834407952057701,6.567019882923129,4.861613570691444,6.878999789134149,0,0,0,0,0,0
0,0.0,0.0,0.0,4.302150309022241,4.317721831774745,-3.004714465976816,0.389393856825897,0.021390772211777494,0.037388818383514495,0.9200635496476975,0.0,0.0,0.0,0,0,0,0,0,0,6.7490091151713,6.878999613603223,6.799271979190717,6.766995399138428,0,0,0,0,0,0
1.517761684647618,0.743699739022593,-2.081805420770273,-0.6148287795705498,1.7063730227326241,1.624336032915154,1.6658351569461278,0.9805298377171293,0.019804920882075677,-0.16290541663164249,-0.10784631513104886,0.0,0.0,0.0,0,0,0,0,0,0,4.688495284170941,3.786623223696107,4.849262130126792,3.8135806746381005,0,0,0,0,0,0
0,0.0,0.0,0.0,0.9440337851685585,1.065723241048866,-0.732540875809431,0.3329653489058397,-0.35267585006677804,-0.185549116053284,0.854590748100828,0.0,0.0,0.0,0,0,0,0,0,0,5.028279031706786,6.8789997129027745,5.587025093405005,6.8662680091428685,0,0,0,0,0,0
1.2630402708023287,-4.491206971754883,3.6912009453976227,-2.3509024303811454,2.603488926843382,1.3681375066665016,-2.081594161123779,0.2571491203517345,0.47491786733363717,0.11787319266093303,-0.8333266224245554,0.0,0.0,0.0,0,0,0,0,0,0,0.0022719001686999493,0.5588626881841285,3.995530254748633e-07,1.9299229375406414e-05,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.007287342499474056,0.17368058507070944,-0.20838154921678115,-0.04681325443901524,-0.5964495990793772,-0.38628454707968396,0.7020260989837355,0.0,0.0,0.0,0,0,0,0,0,0,6.7120643605886015,5.8498746397089985,6.878999903200835,6.22429448314415,0,0,0,0,0,0
1.2333005242393544,-4.859813360724649,0.2980564265763397,-3.2653580318499467,0.3544176451500038,0.8087474249870478,0.22540729714213747,0.7141029937496718,0.33712082438814217,-0.43819868345386165,-0.4294046784804725,0.0,0.0,0.0,0,0,0,0,0,0,4.704760299511932e-07,1.760707242000806e-07,0.5437023839143688,0.002274716657978574,0,0,0,0,0,0
0,0.0,0.0,0.0,0.29493923176190245,0.35584126410870365,-0.41632679221457264,0.12862316929280476,0.23969937056666596,0.3751692456910119,-0.8861423865038032,0.0,0.0,0.0,0,0,0,0,0,0,5.977691536386665,6.393486511011117,6.110012871735522,6.878999784536183,0,0,0,0,0,0
1.491370510713393,-4.956797357334802,-3.908630648014657,4.904680522971056,0.7635478247680321,0.4365790710753469,0.5233503152217711,0.8193091229445896,0.15349801110052363,-0.4383951264307854,0.33612592100236305,0.0,0.0,0.0,0,0,0,0,0,0,0.013961651184074064,2.202422387936404,2.0213635142034413e-07,1.5872841849528843,0,0,0,0,0,0
0,0.0,0.0,0.0,0.11209595078398026,2.8335101064847925,2.9826867278435247,0.7073050163225385,-0.6878037577660562,-0.09558393072572365,-0.13232277534455608,0.0,0.0,0.0,0,0,0,0,0,0,0.05630032265368142,3.864528450063224e-09,0.05595669002245736,0.0975200653997277,0,0,0,0,0,0
1.8095725895451806,0.8426078902600975,-0.46114772307682905,1.484749990144414,0.46079434153022764,1.1144061753447132,0.6853800722798284,0.6309094851235499,0.5797168705481822,-0.08078354394444698,-0.5092696639411531,0.0,0.0,0.0,0,0,0,0,0,0,1.2546633274014978,1.2211166043377673,1.2552727943540463,1.1266296892332641,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.8423185310945942,2.6310165178338925,3.285516851202566,0.3324448579447767,-0.7989295991599883,-0.03504250485020083,0.49996393356517355,0.0,0.0,0.0,0,0,0,0,0,0,0.45163604951902353,0.0022626720278955056,1.797551216708039e-06,1.1425079270520976e-07,0,0,0,0,0,0
1.5629341072566896,4.935432056808842,-0.7922928463742207,3.459992045434035,0.4881686631401895,0.3513136539091456,0.045650369302303734,0.7155039554336678,-0.07057399049372551,0.5603680439081646,0.4111703503307417,0.0,0.0,0.0,0,0,0,0,0,0,0.4528629170291441,2.9949279377688e-07,0.9044342590408164,0.006817984299599801,0,0,0,0,0,0
0,0.0,0.0,0.0,2.884048116564447,3.418697013610385,-4.473857126030262,-0.04300131823171058,-0.37899263986963805,0.35753052502131133,-0.8524596114966172,0.0,0.0,0.0,0,0,0,0,0,0,0.5204942158893969,1.7675327971900394e-07,0.8562873702687129,0.009256779180299556,0,0,0,0,0,0
1.3659334350545325,2.411118543444882,1.412670555427451,-2.9744310365976268,4.445430732012005,3.561765086008247,4.735094404438919,0.8980174524980078,0.22802973470058893,-0.3339105188156841,0.1734095168253687,0.0,0.0,0.0,0,0,0,0,0,0,4.2450057774399035,6.878999946592916,4.579450160776639,6.845863944517198,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8603830857716825,0.34962382348668947,-0.7667959305771017,0.41188223767270216,-0.44296363677321476,-0.3915044063221044,-0.6934410851808187,0.0,0.0,0.0,0,0,0,0,0,0,6.267797925402228,4.326578494189362,6.878998883537528,4.3432277705076325,0,0,0,0,0,0
1.0968088983432442,4.61919422451878,0.6019145106110235,3.5238658411959536,-0.12121311347326034,0.23501829803567,-0.16684483679770404,0.2147758006810017,-0.3169853017341007,-0.8100988141988105,0.44399502830556226,0.0,0.0,0.0,0,0,0,0,0,0,1.7854301504145422,6.878999527429653,2.3327645725786414,6.7873041866916815,0,0,0,0,0,0
0,0.0,0.0,0.0,0.2152195880307988,0.14095591603297672,-0.18647394319523342,0.17804436723100867,-0.5497635243521469,-0.07810886409996101,0.8123787761495433,0.0,0.0,0.0,0,0,0,0,0,0,4.369064320423461,4.152565972341217,4.369569372968609,4.0944367786216045,0,0,0,0,0,0
1.4342246587708916,-0.688487718471924,0.6664674862133768,0.5202141636181634,3.169862597402566,3.482422352400148,-3.553544724438585,0.3577186293035698,0.17169205747458224,0.4061395151358248,-0.8231706468859037,0.0,0.0,0.0,0,0,0,0,0,0,1.070135804876621,0.5110048236766811,1.1318784281311454,0.5348873413916284,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.3300027936866989,4.546258150994099,-3.475422630792818,0.1818373574663344,-0.30809125515065844,0.6636292792246244,-0.656971181776764,0.0,0.0,0.0,0,0,0,0,0,0,6.522815754193203,6.440980963203428,6.5242326697107735,6.878999468822524,0,0,0,0,0,0
1.7726808756035901,-3.315350543536797,-4.961268925374157,3.0961991860865457,1.216618196721133,1.89471539959641,0.18850581082903436,0.2801881408767292,0.6570611998596633,-0.04706372211988591,-0.6982479440794969,0.0,0.0,0.0,0,0,0,0,0,0,0.809053351904325,0.006106182449779362,0.3710971589600004,5.922120625829975e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.30663282050913654,2.954043441064547,3.3525421483039626,0.591405413612638,-0.7281364853170881,-0.0675863212943297,-0.3398367029525243,0.0,0.0,0.0,0,0,0,0,0,0,6.43845853732738,4.3962673424557135,6.878999621531337,4.628593204308662,0,0,0,0,0,0
1.0036729246668403,4.615320723797351,3.383884758704724,0.5946966428032896,1.440498653548886,1.3789780140109564,-1.5720943400493537,0.23115096691814924,-0.2376573947621093,-0.29340071160543413,-0.8966628215985741,0.0,0.0,0.0,0,0,0,0,0,0,0.11372320372321608,4.921357554274617e-07,0.11520312922819928,0.6681069671890091,0,0,0,0,0,0
0,0.0,0.0,0.0,3.1300512476959286,4.908096381732525,-0.08996612851577697,0.6398586630701075,-0.285360470531622,-0.31657150533091405,0.6394785181416375,0.0,0.0,0.0,0,0,0,0,0,0,0.5136275931258373,0.7164191360528365,2.987774546772773e-07,0.720506650481908,0,0,0,0,0,0
1.0994162302622978,4.94281745945921,0.5790517024699693,-0.10080002259306386,-0.12501537491365125,3.615583295304534,1.3586968855593133,0.6446766200525564,-0.4896057216393758,-0.5240015067047831,0.26476539401272825,0.0,0.0,0.0,0,0,0,0,0,0,6.813648205481489,5.702962569349136,6.878999884704792,6.145295516619659,0,0,0,0,0,0
0,0.0,0.0,0.0,2.920833572663808,2.3001801992676274,3.1147234048042787,0.8919800928220794,-0.15634773751935493,0.4188157826754863,-0.06723272390446039,0.0,0.0,0.0,0,0,0,0,0,0,0.3870007306750078,3.594963506315495,1.384854553710064e-07,3.634920581782714,0,0,0,0,0,0
1.5432304711677292,-3.728658991860667,3.562643533589349,-1.4069454096671086,0.817185117085179,0.7369735340006837,1.169246747979547,0.7571829255260997,-0.4449634130076662,0.33523640794977483,0.34102511514731343,0.0,0.0,0.0,0,0,0,0,0,0,6.049662714299391,6.8671109914412405,5.6610482498213734,6.87899807052188,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0233783508681975,0.3920924394986916,0.04396471525419296,0.29115080616670513,-0.6464375839857879,0.14291863900733254,0.690596785905775,0.0,0.0,0.0,0,0,0,0,0,0,0.38766611523670036,0.2936774503553067,0.391424336748039,1.445201074644191e-07,0,0,0,0,0,0
1.0815418521475595,-0.267926910861388,-2.8059129311120135,0.35880858090750367,1.4802158335846773,0.8483067180860665,-0.6809346279455863,0.45281291423083353,-0.40417589149624833,-0.22486598863874752,-0.7622582243521622,0.0,0.0,0.0,0,0,0,0,0,0,6.878999377725027,3.7907362968061777,6.849721662402112,3.5564469567808237,0,0,0,0,0,0
0,0.0,0.0,0.0,1.956222556198566,1.9662219184677217,-1.1010679069251892,0.5007492628515866,0.06467572243390131,-0.24579682503032335,0.8274364915123444,0.0,0.0,0.0,0,0,0,0,0,0,0.7165617857426798,0.0022681353605573957,3.054412894221275e-07,1.3745386993808493e-06,0,0,0,0,0,0
0.9850923341838219,4.9103334771845315,0.2694818192212989,-3.9364670653798592,2.123023941515736,4.079148060699319,-4.135917970389576,0.1290057910554412,-0.06008010248111466,-0.5001291337000118,-0.8541772279711596,0.0,0.0,0.0,0,0,0,0,0,0,6.845966945696583,1.0762473347875259,6.8789999145337335,1.7306200673566163,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.4349289715718045,2.789960783624823,0.5076652982504738,0.27374698353565685,-0.7086250751660924,-0.46447672024262227,0.45516422113742133,0.0,0.0,0.0,0,0,0,0,0,0,0.5361000134792661,4.555501046043498,3.591551413893652e-07,4.591928084433863,0,0,0,0,0,0
1.4454576232014662,-2.555457556169738,-4.477977163386728,4.441257139758303,-2.235803662683119,3.674149915353871,2.7682937359509348,0.36154960508093364,-0.8371424754634207,-0.25874332687120294,0.31863184028031305,0.0,0.0,0.0,0,0,0,0,0,0,6.878999652786002,6.341843876074219,6.876733439411186,6.87899869399691,0,0,0,0,0,0
0,0.0,0.0,0.0,0.6372893582498433,0.6614928891790913,0.9771297155702293,0.5039261859451475,-0.6119133189784707,0.204529384617739,0.5742719042434673,0.0,0.0,0.0,0,0,0,0,0,0,3.085591029037404,6.87899972605874,2.784091404164125,6.484569171554401,0,0,0,0,0,0
1.172849277864531,-4.794651368700569,4.031347065073556,3.419890750864086,1.5472288963987668,1.80702094096254,1.1407082488751252,0.683079844144962,-0.4790981624464602,-0.06659398048212384,-0.5472039099155506,0.0,0.0,0.0,0,0,0,0,0,0,2.7692434426691586,1.7605766800482237e-06,3.461083956295943,0.02041074437226008,0,0,0,0,0,0
0,0.0,0.0,0.0,2.7676352501829022,2.7690458843524413,2.0033047209692825,0.9181934008211242,-0.05701483309440007,-0.13521320067269316,0.36795051006840834,0.0,0.0,0.0,0,0,0,0,0,0,6.878999614298181,5.11276439002898,6.7573498866503785,4.9955834834094315,0,0,0,0,0,0
1.199613141475271,-1.9822702922118574,-0.8708822329642485,1.2399441438325642,1.551302176896757,0.8717309629493223,-0.9338819261326378,0.35243872784277025,0.4626619237397662,-0.13148161190231167,0.802772366969341,0.0,0.0,0.0,0,0,0,0,0,0,3.9297100612078344,6.395931609548345,3.9788065436756512,6.626675681847269,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7526563985448692,0.7492107631936451,-0.15757503248830304,0.6537974522311475,-0.03709622206604801,-0.39833090496224355,-0.6422657175316515,0.0,0.0,0.0,0,0,0,0,0,0,4.589443448584864,6.457167267257666,4.582517365723059,6.878997200499178,0,0,0,0,0,0
1.3398875029933999,-4.893637784219116,1.7267615796206592,-0.9361567524864112,1.5990128360625007,2.311601170465958,1.3107553130121876,0.7405953415345858,0.4441471903630732,-0.054229652313377064,-0.5013092440797681,0.0,0.0,0.0,0,0,0,0,0,0,0.04933790244530694,5.112247491576958,5.235752349010289e-07,4.666862102096851,0,0,0,0,0,0
0,0.0,0.0,0.0,2.088887153780926,1.733953532261372,-1.8751280004119857,0.33654176792332546,-0.26642799826348834,-0.2779660423927863,-0.8593547809030011,0.0,0.0,0.0,0,0,0,0,0,0,7.949600775682501e-07,5.182558579385358e-07,0.35564135090003596,0.002259989573043781,0,0,0,0,0,0
1.4885883788098166,1.2389196044403883,-4.483707001583456,-0.7928493476096599,2.155404749443597,1.843975716152014,-4.300940125937365,-0.11383070844198007,-0.5663640218461568,0.30968344720061264,-0.7552287912307026,0.0,0.0,0.0,0,0,0,0,0,0,0.8576981963856264,0.00864982413898819,0.5021709606528247,2.150635081627722e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,3.3471468976362555,2.9360683309524127,2.854130919759626,0.8419155779606647,-0.12493639014019411,0.4703108272910399,-0.23318830103312282,0.0,0.0,0.0,0,0,0,0,0,0,2.7012502270789043e-06,4.21647765952335,0.6465061778772063,4.189214572872634,0,0,0,0,0,0
1.0364478555955297,3.281393582606291,4.846759546321482,-0.2360893716578627,0.05433156175037015,0.208504437508913,0.0702591077609758,0.6603908708563928,0.48122326903369045,0.3724882925952486,0.43995515102057836,0.0,0.0,0.0,0,0,0,0,0,0,2.711736408826075,1.0410202092484757,2.72580459915132,0.3941760949335706,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0475694370656568,1.4207244183654468,-0.5440639966237483,0.5044027540688192,0.2356132227818398,-0.28022609538639687,-0.7820086996975414,0.0,0.0,0.0,0,0,0,0,0,0,6.417200254919985,6.13230768154669,6.878999986997008,6.13736211414559,0,0,0,0,0,0
1.299196317539956,-1.8234084512188709,-3.090223129311487,3.7956926839104854,0.6580852031592093,0.671518430882522,-0.059176012151684665,0.6375411938287505,0.231238258536472,-0.03028127643675682,-0.7342704803121205,0.0,0.0,0.0,0,0,0,0,0,0,2.3292960434018584,0.4613896725831854,2.3500762152153643,6.626493538437116e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.400854831952651,0.7103495325708701,0.5025708499044654,0.5540166404711083,-0.6596366961344835,-0.507882452729099,0.0006367132511329865,0.0,0.0,0.0,0,0,0,0,0,0,0.5003824094233679,5.684940321950705,5.8058375140344885e-06,5.734278395011096,0,0,0,0,0,0
1.3345213153190556,-4.081750182496268,-2.932119043526816,-3.2184203980029356,3.438087514910782,2.0905706943193785,1.4751899317880939,0.5639621639138916,-0.5112856787763235,-0.23104568184544716,-0.60593029735471,0.0,0.0,0.0,0,0,0,0,0,0,6.62432205670692,4.709226489977935,6.878999910923338,4.957572069365792,0,0,0,0,0,0
0,0.0,0.0,0.0,3.1910996739243336,0.8162753532804438,1.341782414945519,0.7085339759775173,-0.21050828037836086,0.5877856083306594,0.3288980805918344,0.0,0.0,0.0,0,0,0,0,0,0,0.7723363061278814,0.16655187737828253,0.7912667933773366,2.7758454158959664e-08,0,0,0,0,0,0
1.6858258036977392,1.369214772129772,-2.1881455131510705,-0.430515293924435,2.4624653923585234,2.313006410890922,2.231057230784764,0.896898705757818,0.2476421245254934,0.187037418784899,-0.31506046045915265,0.0,0.0,0.0,0,0,0,0,0,0,4.771204458176084,4.941919196310651,4.768793951215538,4.7744667676009085,0,0,0,0,0,0
0,0.0,0.0,0.0,1.1998832411179756,0.6640186073349503,-1.361802026498014,0.6234188541207885,0.23437913422230805,-0.6287756952696355,0.4013184256997314,0.0,0.0,0.0,0,0,0,0,0,0,6.661581950380144,6.0899811362362275,6.878999855690581,5.852645603948956,0,0,0,0,0,0
