t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.27262882112518,-3.1117397313082,-1.7090151893903,4.78264211628339,0.618721957987341,0.84173739938256,-1.24708146629272,0.47343160868201,0.781775609732383,0.234918151392576,-0.330912178794645,0,0,0,0,0,0,0,0,0,3.20284635025666E-07,4.35717828242431,0.525881040449546,4.32199376588928,0,0,0,0,0,0
0,0,0,0,1.53798521466133,2.27398159733878,-1.43736080898198,0.311278030720065,-0.831010938271941,0.342080349715096,-0.309043431255581,0,0,0,0,0,0,0,0,0,2.42539127277141,2.09417213904235E-06,2.80306804606815,0.031169228640511,0,0,0,0,0,0
1.67713257645795,3.47598231602901,0.365594110212606,-4.31658057069487,2.99230264921838,3.92421396723932,2.89264736585065,-0.318116308621427,0.292329759861252,0.859467144011603,-0.27324266514049,0,0,0,0,0,0,0,0,0,0.034215209347924,6.02847527488195E-08,0.036059453266518,0.378763291176495,0,0,0,0,0,0
0,0,0,0,3.19690879889746,1.75440813305597,-0.977710763319231,0.143563906724635,0.74031291107244,0.420102009051903,-0.504817294053962,0,0,0,0,0,0,0,0,0,6.87900004721378,0.694910234992188,4.08793387292631,6.87900006058356,0,0,0,0,0,0
0.057237977792483,-2.57079535531497,-4.18317633840424,0.67425501247954,2.05730650054347,0.940189534692984,-2.14635691044832,-0.196248584533047,0.819958497855547,0.17252744657187,0.509302302216122,0,0,0,0,0,0,0,0,0,2.9856521690062,6.87900005922715,5.78236362287897E-07,8.44358454732387E-08,0,0,0,0,0,0
0,0,0,0,2.29567360566829,3.41896874756908,-2.09667162684635,0.367585411656595,0.819395772539077,0.405231608744333,0.171052262062858,0,0,0,0,0,0,0,0,0,0.00225347463225,0.249780910798697,1.30249489999663E-07,1.4976492575495E-07,0,0,0,0,0,0
1.41295353641935,1.65283329727405,1.70371390178087,2.15757487065415,3.16468770895963,3.55307492467219,3.22134880723409,-0.009023548016973,0.224460990933557,0.944058317048578,-0.241432667925693,0,0,0,0,0,0,0,0,0,0.08415896392158,0.249758408592152,0.083412892918019,8.45183161094132E-08,0,0,0,0,0,0
0,0,0,0,3.57857907651276,3.21407471088287,1.91387751236972,0.158639532057985,0.503642256117149,0.812344950645244,-0.247535164941928,0,0,0,0,0,0,0,0,0,9.89759463105218E-08,3.59650931805886,0.046451688494143,3.96071449313182,0,0,0,0,0,0
1.44342871829239,-0.989604399000319,-1.01979823159878,4.44618390550716,0.190799229626305,0.221243239065126,0.460762182635353,0.357478425726077,-0.392828251761319,0.660238753528991,0.531017822767782,0,0,0,0,0,0,0,0,0,3.70857823428502,1.04319637914293E-06,3.58552432875542,0.263341171406841,0,0,0,0,0,0
0,0,0,0,0.556049377076599,1.18678068169241,1.28372121980949,0.285444102919831,0.004525376264976,0.825381797918023,-0.487079123699184,0,0,0,0,0,0,0,0,0,6.87899900697003,2.85144519527454,6.8330836162837,3.22623924654493,0,0,0,0,0,0
1.30984224415663,-2.18430482937538,-3.15862731016033,2.19173098082065,3.21393272782738,4.13803138592925,1.60049979569864,0.170758705175612,0.526988104232213,0.781085223089107,0.288150788436066,0,0,0,0,0,0,0,0,0,2.79797017634265,6.87899979523236,3.15751374731513,6.82065767513022,0,0,0,0,0,0
0,0,0,0,0.061966647025498,0.025310607326238,-0.033059486247653,0.351560451090064,-0.692537903613113,0.462423746663651,0.427739149260454,0,0,0,0,0,0,0,0,0,0.317753413685008,0.137425602143503,4.98392782119558E-08,0.137116364465345,0,0,0,0,0,0
1.11073890051622,2.93593293333427,-0.16945544014527,1.27971030980882,4.75793493141601,3.54082267564034,2.58023264827994,0.295087852551117,-0.461293118303098,0.810092982592616,0.209478346941095,0,0,0,0,0,0,0,0,0,2.548840339898,1.35574268628576,2.56833206226823,1.03853389954778,0,0,0,0,0,0
0,0,0,0,0.81102079484283,1.80604427034315,2.69887900646455,0.237096944759353,-0.397617541669123,0.654025643352314,0.598277349713639,0,0,0,0,0,0,0,0,0,0.036635797518304,3.91939987552527,1.40743798756113E-07,3.46506702326895,0,0,0,0,0,0
1.31688508166958,-4.49102679120578,-2.17462848268659,1.48897861905485,-0.118703520862592,0.160576140771075,-0.005359514387451,0.707196475577282,-0.092680071968812,0.546220497193767,-0.439234240054575,0,0,0,0,0,0,0,0,0,6.85102591152904,4.28781123006438,6.87899926211173,3.83296809745731,0,0,0,0,0,0
0,0,0,0,2.61399038856032,2.08246852869836,-1.86175588119801,0.073333398939712,-0.810669156564789,0.266571523951231,-0.516117577508072,0,0,0,0,0,0,0,0,0,1.23865698078785,3.17111913392545E-08,1.20285432723642,0.140980239954318,0,0,0,0,0,0
1.70596664086275,-1.55759982381932,-1.47892695424108,-0.005578331329342,1.90258800937406,1.31107556371781,1.34799568248866,0.379713415469027,-0.33668424812107,0.853732177756782,0.116631075801685,0,0,0,0,0,0,0,0,0,5.82219779862633,6.597249860358,5.67962430399359,6.62412658115744,0,0,0,0,0,0
0,0,0,0,0.728241426390582,0.72588556908295,0.55165160845952,0.32007409752298,-0.327431435503022,0.88094911290685,-0.11945663484258,0,0,0,0,0,0,0,0,0,6.87899781211658,6.42999679384315,6.87673539735874,6.87899849760483,0,0,0,0,0,0
1.49349247833457,3.36740495619203,-3.75427520039526,-2.8317273906609,1.97052985311151,3.71599841473433,1.1986519659979,-0.322896932288886,0.486295065864288,0.724792819476082,-0.365964545919937,0,0,0,0,0,0,0,0,0,1.26375085604006E-06,1.60743654829335E-07,0.002253649027668,0.448972522165836,0,0,0,0,0,0
0,0,0,0,0.938474876927149,0.708443889582695,-1.1508096359938,-0.361850983812426,-0.804603139632587,0.282104857831294,-0.376954244432063,0,0,0,0,0,0,0,0,0,6.03584817160517E-08,1.50051483679232E-07,0.238774879485635,0.002252546128102,0,0,0,0,0,0
1.18246115813923,0.647578465912089,0.469732871785709,2.26614139642377,1.78279538282579,2.92886891366861,2.63642867117598,0.223699747670026,0.168756799984877,0.869788703886022,0.406136893108107,0,0,0,0,0,0,0,0,0,4.75288544689144,2.27201279397952,4.90874321397528,2.20113493167411,0,0,0,0,0,0
0,0,0,0,0.34353085816421,1.61493636171379,1.28996582211768,-0.407188423236291,0.145434658376475,0.749810741248279,-0.50082951234324,0,0,0,0,0,0,0,0,0,6.87875922506675,6.82284233481497,6.67091170253785,6.87899990074276,0,0,0,0,0,0
1.35113680517827,-2.29411413723794,-2.52692124622204,1.7364914321242,0.72023346673328,0.62794086045846,0.061578771391149,0.251759502324879,0.632824142688158,0.722743143612919,-0.117444053832632,0,0,0,0,0,0,0,0,0,0.312804615491977,1.61440309253507,1.40604847789079E-07,1.63571894508906,0,0,0,0,0,0
0,0,0,0,2.69257200526259,2.62552343860422,0.428829604505349,-0.174259642074595,0.628422138285387,0.757785509648794,0.021916081382692,0,0,0,0,0,0,0,0,0,6.55585724677684,5.39765397963585,6.87899964537712,5.62816508529615,0,0,0,0,0,0
1.0930773603826,1.63635054369759,3.97556908102109,-3.41323075262329,0.001468462391494,0.22347263801272,-0.078732742452415,-0.671623748434534,0.39806232659259,0.586164901663749,-0.216514740246403,0,0,0,0,0,0,0,0,0,6.32286972596053E-07,6.04922377080701,0.049373581600542,6.62855854373647,0,0,0,0,0,0
0,0,0,0,0.001023518981795,0.183319519844428,-0.25816620288009,-0.56118418002995,0.691241581681284,-0.152792916882338,-0.428849293329786,0,0,0,0,0,0,0,0,0,3.94999186091505,0.029410577320628,3.38596281769796,5.5255171644435E-07,0,0,0,0,0,0
1.1875145508173,3.9951527902091,1.88639001930943,3.64115695337149,0.649672105361772,0.68378887606161,-0.86245007583236,-0.301248720477873,0.881394478538655,-0.007564573550942,-0.363779821923935,0,0,0,0,0,0,0,0,0,6.50250359277337,6.87899954474627,6.87899872283127,6.69056192103764,0,0,0,0,0,0
0,0,0,0,2.37579029386844,0.662552704742399,-1.9743082061365,0.077083484561355,-0.774039073012797,0.165257050645814,0.606309951319633,0,0,0,0,0,0,0,0,0,0.721747024458585,0.385945115809492,0.728013998170357,6.98570446495568E-07,0,0,0,0,0,0
1.28013419764505,-1.74705552676867,-3.85530886365481,-0.438235926955909,-1.47914890944495,2.75236686256135,-4.14225799281198,-0.681912497805893,0.573043193064207,-0.258569170350698,-0.373843320607789,0,0,0,0,0,0,0,0,0,4.98576336023437,6.87899981604821,5.37128297722823,6.85908155432795,0,0,0,0,0,0
0,0,0,0,3.52804723359691,1.95721140116617,-2.3418514455057,0.061845556659052,0.808677349281511,0.289388438936872,-0.508399845879442,0,0,0,0,0,0,0,0,0,3.13711407083813,6.87899906579362,2.84000066534387,6.84335379763955,0,0,0,0,0,0
1.55126034670797,-1.2191124465832,-4.20705174606963,2.34502840918403,0.268474328665495,2.02251445198904,-0.182163277766364,-0.459437709325576,0.57747187404671,0.481865665394679,-0.472492017338273,0,0,0,0,0,0,0,0,0,1.07363468567157E-06,1.44387984930379,0.363711412414664,1.42820192653271,0,0,0,0,0,0
0,0,0,0,0.415321605167924,1.12913751002431,-1.0568648764139,-0.589326248621369,0.73540605611991,0.334219063972103,0.013043104907799,0,0,0,0,0,0,0,0,0,8.72258649847455E-07,5.5453247362373,0.040483756569147,6.20139691577968,0,0,0,0,0,0
1.34267028329109,-4.73781377331002,4.05651000865854,4.61464431035381,0.027353760819594,0.022519600196416,-0.012442869546244,0.643171081055549,0.348711671599913,0.675228426815079,-0.09379606710659,0,0,0,0,0,0,0,0,0,6.87899921346329,0.826133332908412,6.84289461918011,1.47923066480587,0,0,0,0,0,0
0,0,0,0,1.50972514413117,1.42582173907196,-1.85386826288221,-0.203925229970539,0.795236063619134,0.096372199970324,-0.562784597136318,0,0,0,0,0,0,0,0,0,0.419736785148482,0.61721118290911,1.43331916164411E-07,0.621648561994589,0,0,0,0,0,0
1.42939782684718,3.74984191769271,0.38549041737963,3.72124815541004,1.73008795471646,3.87806510983541,-0.510853413688248,-0.431513795689116,-0.615316268727402,0.583869388948323,0.307047667664927,0,0,0,0,0,0,0,0,0,6.87899971977818,2.60531832050144,6.46131474315752,2.561108569419,0,0,0,0,0,0
0,0,0,0,4.02908169656215,2.99344863958224,-2.20619171944299,0.155882024315732,-0.823920978092891,0.438349135389832,0.323581599997078,0,0,0,0,0,0,0,0,0,0.017877241793657,1.21832211884707,5.58536307398599E-08,0.945991237139286,0,0,0,0,0,0
1.68163892522281,0.667355523821086,-4.01508581730927,0.410629652820711,0.030374287103891,0.023088225973168,-0.021344477274642,0.097474054240085,0.869245791463469,0.348780209210594,-0.336545581513205,0,0,0,0,0,0,0,0,0,1.05699219322926E-06,0.109150420731234,0.004056103457154,0.381940962794081,0,0,0,0,0,0
0,0,0,0,0.672647033675461,0.526764173840985,0.015355418674737,-0.266178048777071,0.648290687030005,0.6842532505043,0.201657929756545,0,0,0,0,0,0,0,0,0,7.44106286683982E-08,1.34505779008194,0.022615170113357,1.64213049535283,0,0,0,0,0,0
1.42208204668511,-1.35240403188897,-3.41576768097092,-0.461553236393728,4.29042476820407,3.06067142612819,-3.00709220032835,-0.033039574159152,0.852098185384021,0.313109601378036,0.418090237304732,0,0,0,0,0,0,0,0,0,6.87899993152819,5.85518111020169,6.86573583177205,6.15272817465071,0,0,0,0,0,0
0,0,0,0,0.221453370355082,0.405704067123201,0.914857779230065,-0.503659298994218,-0.22019948321475,0.706683693629456,-0.445463416328253,0,0,0,0,0,0,0,0,0,6.87899774842691,6.87899849731714,6.87899904652351,6.35995838313075,0,0,0,0,0,0
1.62493505889239,-4.47547698209974,-3.38103935110473,-4.8438570136704,-0.751062752617277,0.881442635097312,3.41036605184224,-0.52374691710463,-0.350711068613388,0.595303445037731,-0.498301837746622,0,0,0,0,0,0,0,0,0,3.40350058389665,3.18642079886012E-07,3.37619441973927,0.520635072644061,0,0,0,0,0,0
0,0,0,0,1.39344647748287,0.616384610409533,1.09346456876908,0.683591051298776,0.086891942591523,0.724226046432392,0.02548918527164,0,0,0,0,0,0,0,0,0,0.689385435372799,0.012637529772494,0.481438092268431,5.13085886559655E-08,0,0,0,0,0,0
1.6945298175843,-2.23200674132224,0.329322731545656,-2.28372144443099,2.60569089405593,2.31024298183526,-2.7118098712177,-0.13759591655187,-0.940667220127438,0.055960352362625,0.305091762736097,0,0,0,0,0,0,0,0,0,1.13240581563472E-07,3.88742414405264E-08,0.002242992044124,0.208243147649165,0,0,0,0,0,0
0,0,0,0,3.76885452399012,1.06122240198068,2.75169404052743,0.559555933194615,-0.290046765508521,0.746077561100498,0.214798287393269,0,0,0,0,0,0,0,0,0,3.72128645507911E-07,0.892679807943345,0.314871299056186,0.882143187639309,0,0,0,0,0,0
2.0166460233446,-2.94046719989632,0.668148054653173,-4.49331592657535,3.66870974227403,3.77686099585683,2.11533272224946,-0.010608984857089,0.479325932756755,0.859506534489574,0.177151395131088,0,0,0,0,0,0,0,0,0,1.3443487356829,9.59362330466881E-08,1.65870347052974,0.021524165764406,0,0,0,0,0,0
0,0,0,0,1.74343228688409,0.686867943909905,0.12041428141118,0.427758231391602,0.550930315387781,0.62603358733337,-0.348684141586566,0,0,0,0,0,0,0,0,0,3.86973278325641,6.87899905290964,4.12853446647544,6.8298464222167,0,0,0,0,0,0
1.61157179296667,2.22302149749625,-0.532440572568396,-3.13908134851802,1.04139766341653,1.44737003346383,1.78140733719771,-0.267392788494988,0.149999267443113,0.845485429497731,0.437213569019125,0,0,0,0,0,0,0,0,0,0.049163185802413,3.0087841784784,6.59640885975718E-08,2.75011080858569,0,0,0,0,0,0
0,0,0,0,0.525839664014584,0.294556469469218,0.533172672694825,-0.460634115081496,0.152088690577055,0.85901915860095,0.163619459044943,0,0,0,0,0,0,0,0,0,3.5182977598729,0.41998027089703,3.55416295533981,3.01350860401352E-07,0,0,0,0,0,0
1.34034283902541,3.62275469712672,2.19353613465384,-2.44030738996659,0.724322202088868,3.22365542238289,1.28141535336107,0.560218445569534,-0.25363060679973,0.710305797153121,-0.342479901700415,0,0,0,0,0,0,0,0,0,0.421280066085763,0.002258403934954,1.70081250444083E-07,3.49555542898363E-07,0,0,0,0,0,0
0,0,0,0,0.541604381608183,3.11751118262747,3.20052138988348,-0.50647895927012,0.021327621561442,0.735303073435778,-0.449837288995796,0,0,0,0,0,0,0,0,0,6.8789998441915,5.66412154035031,6.77151523861818,5.3067810986407,0,0,0,0,0,0
1.19773914389345,-2.6564407693345,-4.18158423654448,0.147399798191689,1.78062719702547,0.436211785739304,2.7354896092387,0.585063473909853,-0.279313486164178,0.688370233780902,0.325316967260815,0,0,0,0,0,0,0,0,0,2.36613363952766,6.87899987275069,2.10140310606579,6.67572190904365,0,0,0,0,0,0
0,0,0,0,2.33621367571234,2.82716503482418,3.13394690728205,-0.335883531456325,-0.061160078523664,0.884362846083807,0.318345809706921,0,0,0,0,0,0,0,0,0,1.06574552452707E-07,1.44559748811963,0.321298836506833,1.42757045237885,0,0,0,0,0,0
1.20667226200975,1.43378975167398,-0.866116406102587,2.87395663464314,1.33579786955367,0.360209531128309,-1.36030694593362,0.193688100712782,-0.766287452586782,0.187798065665279,0.583112635931271,0,0,0,0,0,0,0,0,0,4.48166597310422,0.842408504781212,4.34505666594386,1.04127271058561,0,0,0,0,0,0
0,0,0,0,0.020294395040898,0.057278429965993,0.053957683334616,-0.258395857498802,0.096224371480687,0.806352318903222,-0.523228811286231,0,0,0,0,0,0,0,0,0,1.76996501824421,1.58541173304646,1.73931972311049,1.63523162010013,0,0,0,0,0,0
1.36427674567897,-0.841072082220444,-0.416099424245109,0.573977602464071,1.98509523087626,1.72253852797325,-0.138885297045728,-0.167942418297316,-0.708616025609805,0.656912171972595,-0.195256422940863,0,0,0,0,0,0,0,0,0,1.21277814749994,1.93578938106451,1.24790291278433,1.98336183410756,0,0,0,0,0,0
0,0,0,0,-0.039984565061678,0.53373744666108,-1.39153825572245,0.697964711508536,-0.259117591911436,0.656732753181468,0.120022605993677,0,0,0,0,0,0,0,0,0,0.564021433538397,1.60736437914124,2.11876232136927E-07,1.61809218641058,0,0,0,0,0,0
1.56414911786386,-4.74423352525996,-3.72401187623185,4.84692451230126,1.06945376309633,2.16440952448403,-0.599463183809773,0.503082931711058,-0.605316994233386,0.588883332668929,-0.183617321672006,0,0,0,0,0,0,0,0,0,6.80300016134311,6.87899939998952,6.8789994721729,6.69970158255765,0,0,0,0,0,0
0,0,0,0,0.692855528381203,3.09636427344457,-0.46569809341879,-0.374473203601628,0.652214227050553,0.415012121916806,-0.512007187917604,0,0,0,0,0,0,0,0,0,0.435385760486998,0.002262229426661,8.55987474136487E-08,1.1425847916402E-07,0,0,0,0,0,0
1.13488302430987,1.54253594687702,4.03750647339898,1.01020198548735,1.39306859442164,4.78596349081113,-4.73718057016552,-0.573621127426754,-0.796754487847714,0.039872978269816,0.18587962198176,0,0,0,0,0,0,0,0,0,0.186871329880436,4.70122407351409,1.20371787551129E-06,4.94623620228867,0,0,0,0,0,0
0,0,0,0,0.962699209845498,1.99248192961484,0.428275037146103,0.155130075900026,0.631657014255327,0.523419876494676,0.550432292642424,0,0,0,0,0,0,0,0,0,3.34105540201235,0.292745909365036,3.39026101834376,6.26087315855135E-08,0,0,0,0,0,0
2.14403336756595,-2.94800584774648,-2.41641980105487,-3.88223540269096,4.28243942675009,4.28514900124315,1.14844540895733,-0.285623969372786,-0.553675980980845,0.781386405264219,0.036015855853981,0,0,0,0,0,0,0,0,0,0.296273860272232,0.245728208134107,1.04163997424964E-08,0.24724458220903,0,0,0,0,0,0
0,0,0,0,0.702933745525984,0.880023604587504,0.772793385807992,-0.129509306396723,0.221642621141204,0.919638038140922,-0.2972671641043,0,0,0,0,0,0,0,0,0,3.6717100412078E-06,2.60124348760798E-06,0.002266353377632,0.458797034064954,0,0,0,0,0,0
1.15390695499562,-3.46181863532838,-1.80462677271776,2.4319292732733,1.16592182149511,0.885719925514417,1.18339839507632,0.348887157146763,0.118195156681366,0.919215655333064,-0.139105123937702,0,0,0,0,0,0,0,0,0,1.89440194127065,6.87899959290787,1.84708197879976,6.42236928528641,0,0,0,0,0,0
0,0,0,0,0.258605900218568,0.074941493217693,0.212221903300714,0.619899861627952,0.149247274800033,0.769154932083588,-0.043012823319333,0,0,0,0,0,0,0,0,0,3.52513101030699,2.7581440416938,3.53625118016391,2.36120138265748,0,0,0,0,0,0
1.33326589657819,2.73885986821145,2.15210771560343,3.05095506973943,0.22918521563788,0.243383233044429,-0.664831155312741,-0.569026545238218,0.571115036441678,0.474893785338479,0.352863002610601,0,0,0,0,0,0,0,0,0,0.665819632488243,5.51992376798784E-07,1.06276867397774,0.009851228620749,0,0,0,0,0,0
0,0,0,0,-1.36573526126085,2.24164313215342,-2.46013309773467,0.857578142409344,-0.434403015265068,0.275373464142069,0.004817181411583,0,0,0,0,0,0,0,0,0,3.27114845231892E-07,3.92352817654505,0.043833156595013,4.34768207199768,0,0,0,0,0,0
1.73934505223356,1.99295093025661,-4.17807330547752,4.53471258807316,-1.7845679830321,3.91241349814315,1.42287254920331,-0.539974467574801,0.201567113429032,0.49891678597729,-0.647209636687596,0,0,0,0,0,0,0,0,0,3.18430951167587E-07,1.96883473394354,0.425739781229332,1.95018508133486,0,0,0,0,0,0
0,0,0,0,0.140080026835673,0.42391077124013,1.26278101249277,0.348867101428766,0.47389294824485,0.540811697127106,-0.601032384647445,0,0,0,0,0,0,0,0,0,3.44755535763859,6.87899935052049,3.83286631110443,6.85498135958243,0,0,0,0,0,0
1.95353180248401,3.01809694619658,-3.47421425806425,-4.74388581401559,3.66764476807396,4.14402875598564,4.0737046989029,0.005664052488149,0.095135351151219,0.965884393469773,0.240799754821873,0,0,0,0,0,0,0,0,0,0.018715821354042,1.84263107920988,9.37587313160585E-08,1.44557196723861,0,0,0,0,0,0
0,0,0,0,-0.160699233383181,0.087912260317405,0.415038304441278,0.286730133259063,0.561918448564038,0.380448649925412,-0.676233918562619,0,0,0,0,0,0,0,0,0,8.82296732357488E-07,2.13461792791416E-06,0.489022404844158,0.00226553858641,0,0,0,0,0,0
1.22692827876155,1.89338254749939,2.32993989297171,-4.33750772828398,0.994023380695964,4.9052616131063,-1.33070229747221,0.533478940417897,-0.590475088946034,0.500882940660759,-0.340375776487989,0,0,0,0,0,0,0,0,0,0.489001401384426,0.002276320691509,5.98142662549387E-06,2.58028646572435E-07,0,0,0,0,0,0
0,0,0,0,2.71452654262761,4.0297814792556,-2.4131310161602,-0.357671281161176,0.819386049366,0.406587666721913,-0.188053784876916,0,0,0,0,0,0,0,0,0,4.25646822076541,3.29889865352445,4.27698836609322,3.05882778127844,0,0,0,0,0,0
1.75858667737793,1.2474828837984,-1.33616530014872,-3.1284724939872,3.404312834762,4.0425412717738,4.18591525168194,0.118043377405472,-0.07445588984953,0.940879569179646,0.308654690257165,0,0,0,0,0,0,0,0,0,0.021596723657269,1.27531995495276,7.06688205042812E-07,1.0353632188778,0,0,0,0,0,0
0,0,0,0,2.59465039629452,3.9623198164479,-4.05214937257357,-0.423059290479648,0.899772342814264,0.056990092320124,0.090458262324293,0,0,0,0,0,0,0,0,0,0.438683363394916,1.86298967892537,1.34938479208623E-07,1.88010302767158,0,0,0,0,0,0
1.60802380785699,-3.6447605586594,4.07181977801126,-2.62069839927696,2.12925701708464,4.06576845310838,3.77488647212006,0.005217398739777,-0.270546119672406,0.817026523945065,0.509161305531792,0,0,0,0,0,0,0,0,0,0.99866856336943,0.438881041637032,1.00679616675668,1.10957723360554E-07,0,0,0,0,0,0
0,0,0,0,2.55242262631642,3.17127782199689,-3.12555194684488,0.399713208004584,-0.860605138796406,0.293849501141824,0.11506788041241,0,0,0,0,0,0,0,0,0,0.018186227519055,1.93878001445662,8.10487836804935E-07,1.51023561152399,0,0,0,0,0,0
1.23440037741782,-2.02966149481796,1.22503329142752,-4.03182072264763,0.689067036659191,2.01035514530695,0.77271616561048,0.429931430751545,0.376678733756215,0.715980404458976,0.400804387224621,0,0,0,0,0,0,0,0,0,2.85848709897739,1.19976109001134,2.93984416930136,0.838749475605817,0,0,0,0,0,0
0,0,0,0,0.215767299814603,0.19485639703738,-0.059431701699069,0.296330127689564,-0.722616261352526,0.614109228464542,0.113507928212393,0,0,0,0,0,0,0,0,0,1.1025446874685,0.504473525842485,1.11024402208065,1.4578272015788E-07,0,0,0,0,0,0
1.25919303633047,-2.2854833868453,4.67502313983018,2.08517606283727,0.458739869727588,0.631213009809679,-0.810250681294153,-0.390507531220261,-0.834102461675967,-0.037770763729256,0.387750333196063,0,0,0,0,0,0,0,0,0,2.97999633979861,6.72715504238658,3.32146204265082,6.8789988279339,0,0,0,0,0,0
0,0,0,0,1.31617100493339,0.833604405830912,0.231109771773555,0.594372853387799,-0.348998726299364,0.721196185739395,0.069259381111993,0,0,0,0,0,0,0,0,0,0.449019557298244,0.002262532567191,1.07957028783438E-07,5.69895575410131E-08,0,0,0,0,0,0
1.80784080912327,-3.64318727944542,-3.88536875261849,4.64627726249738,3.36068410610923,3.5116620148288,-3.36733918731548,-0.143886423312027,-0.979030601803544,0.140556827651422,0.032242148179543,0,0,0,0,0,0,0,0,0,6.58849280918462,6.42999890525199,6.58916704888053,6.878998904891,0,0,0,0,0,0
0,0,0,0,1.24088398154984,0.687115463053861,0.236519939051485,0.258125830413605,0.623760667275604,0.585923291436821,-0.448316386255312,0,0,0,0,0,0,0,0,0,6.878999571273,4.57045771517302,6.37935294377702,4.5516488199176,0,0,0,0,0,0
1.34129394600388,-3.00779187256677,-3.44163203405265,3.86195507152083,2.52630860088113,0.627473989065766,1.65131972360658,0.488901712324283,0.434824559730538,0.648790868981253,-0.388552604248226,0,0,0,0,0,0,0,0,0,1.07456010575734E-06,7.17997087555848E-07,0.499928260206924,0.002281836628608,0,0,0,0,0,0
0,0,0,0,0.931037926410212,0.412767407063878,1.28490827124276,0.405576402949742,0.47899336033984,0.589428039804996,-0.508574210919446,0,0,0,0,0,0,0,0,0,6.87899972359404,6.58016112107107,6.80083684600896,6.87899908384175,0,0,0,0,0,0
1.12576090819063,-0.275528430911912,-3.27154127186105,-1.73559986619775,1.15721097857365,0.568941261174199,-1.55446918237174,0.260418606045479,0.781873131699645,-0.14844586668799,0.5466446562574,0,0,0,0,0,0,0,0,0,6.75514179963035E-07,2.81715815322201E-07,0.002246670654409,0.376182458587592,0,0,0,0,0,0
0,0,0,0,-0.032527360615774,0.963351041938365,-1.12907848611196,-0.576841812682608,0.695989826323587,-0.080383513805784,-0.419988304007791,0,0,0,0,0,0,0,0,0,0.494016632912443,0.002263714517943,7.58548241296961E-07,1.92449164035111E-07,0,0,0,0,0,0
1.35740992506535,4.33497777462894,-3.53843100414815,2.02938594481191,0.32822385506626,0.472706198362251,0.226751114375185,-0.041645253026624,-0.56137983388899,0.670759127275888,0.48290842628723,0,0,0,0,0,0,0,0,0,6.87899889973801,6.87899942371195,6.87899917260603,6.69513223674023,0,0,0,0,0,0
0,0,0,0,0.146039493080471,0.168521147566947,-0.102989740453866,-0.429510634719615,-0.732234113224241,0.526031916772534,-0.051422180331806,0,0,0,0,0,0,0,0,0,6.87899971393936,6.33580833557153,6.71070151259254,6.67346795631685,0,0,0,0,0,0
1.46745908730769,4.4666271351511,-2.26255110862811,-3.9384738174672,2.2501681940118,0.919270487701602,2.43162993592773,-0.511472798306654,-0.258214514328708,0.769565684072094,-0.281938821521622,0,0,0,0,0,0,0,0,0,5.04994033879694,2.00382572573532E-07,5.0069540861779,0.503448533873354,0,0,0,0,0,0
0,0,0,0,4.44958634645026,2.81629753601344,2.59754892827173,-0.358965391326501,0.434436450505491,0.789765930603248,0.24223664702185,0,0,0,0,0,0,0,0,0,6.8789984840045,6.04673811163063,6.48640221886323,6.03932964201039,0,0,0,0,0,0
1.61793472163591,-2.99398807858773,-0.233958234422692,-4.48830782046613,1.50725142936276,0.952991242913216,0.282470221816848,-0.235611531346593,-0.626936666458165,0.617591943346079,-0.412332164717781,0,0,0,0,0,0,0,0,0,1.43250250911419E-07,0.617457956687446,0.009381773873993,1.00999186542746,0,0,0,0,0,0
0,0,0,0,0.250839430578507,0.838839694091812,-0.862331180969098,-0.608739154906808,0.749577338322718,0.252826412496436,0.06040910776163,0,0,0,0,0,0,0,0,0,0.391896335665999,0.137053414476785,0.362039188079053,2.23891599310167E-06,0,0,0,0,0,0
1.84906166585638,0.133490369952645,1.45836363548968,-2.34237807741002,2.48338397709978,4.17818202537346,4.02829241309477,-0.173727009726516,-0.102296621047179,0.879045332511862,0.432011146618837,0,0,0,0,0,0,0,0,0,1.03999730785877,6.65328481192807E-08,1.20954074230566,0.029283308752881,0,0,0,0,0,0
0,0,0,0,1.26922360304398,1.31550993273848,-1.37164449816478,0.205474916508546,-0.965280210297754,0.082627782516526,0.13851651110872,0,0,0,0,0,0,0,0,0,1.71687360461709,6.8789989285025,1.6675507625671,6.42482857593222,0,0,0,0,0,0
1.31435248853076,-2.34877253026786,0.774421197266898,-4.59629100083438,0.010260489222245,0.044178672210199,0.085993753827586,-0.484305049204194,-0.21219198710011,0.693739664912015,-0.489028074095542,0,0,0,0,0,0,0,0,0,2.82810807938304E-06,3.07403040082708E-07,0.002274135035726,0.456465899092012,0,0,0,0,0,0
0,0,0,0,2.07822543143738,2.36458935035097,-0.822026232766028,0.272025612753531,-0.769786749869322,0.573188662908611,-0.069894080183735,0,0,0,0,0,0,0,0,0,0.005446236904018,0.271628469702195,1.48924143983865E-08,0.113295748940628,0,0,0,0,0,0
